Date,Open,High,Low,Close,Adj Close,Volume,Doji,Engulfing,Hammer,Morning Star,Evening Star,SMA_10,SMA_50,EMA_10,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Hist,Close_lag1,Close_lag2,Close_lag3,Volume_lag1,Volume_lag2,Volume_lag3,SMA_10_lag1,SMA_10_lag2,SMA_10_lag3,SMA_50_lag1,SMA_50_lag2,SMA_50_lag3,RSI_14_lag1,RSI_14_lag2,RSI_14_lag3,MACD_lag1,MACD_lag2,MACD_lag3,MACD_Signal_lag1,MACD_Signal_lag2,MACD_Signal_lag3,MACD_Hist_lag1,MACD_Hist_lag2,MACD_Hist_lag3
2021-12-29,0.6654079519984877,0.6649415575673117,0.6621220808820714,0.6631632900244263,0.6537006802651324,0.06252364765769301,100,0,0,0,0,0.66132331387027,0.6326139037577333,0.6644595996523177,0.643423616031802,0.6344997102753686,0.7531811816445746,0.7760333634533458,0.5366084981727356,0.6627825866576926,0.6671812949251673,0.6500518376778682,0.0893709223525613,0.0826177827188872,0.07212689451006689,0.6591327605414016,0.6575928728427947,0.6572111507714004,0.6295820585883346,0.6264006071412462,0.6230233730910816,0.63313760132013,0.661102753832797,0.6033108939331739,0.7538507495008665,0.7505405375459234,0.734833403589885,0.7769921934019146,0.7780056223853181,0.7801875484410008,0.536021023884647,0.5234482377951615,0.4708557785212923
2021-12-30,0.6660019499966983,0.6646885981081019,0.6619095393559681,0.6581724553982837,0.6488291814846255,0.05840609791868642,0,-100,0,0,0,0.6608461612810269,0.6353326830513923,0.6660437865092323,0.6460165431339441,0.6001212514094467,0.7429156218608269,0.7729958895687075,0.5142427206415728,0.6631632900244263,0.6627825866576926,0.6671812949251673,0.06252364765769301,0.0893709223525613,0.0826177827188872,0.66132331387027,0.6591327605414016,0.6575928728427947,0.6326139037577333,0.6295820585883346,0.6264006071412462,0.6344997102753686,0.63313760132013,0.661102753832797,0.7531811816445746,0.7538507495008665,0.7505405375459234,0.7760333634533458,0.7769921934019146,0.7780056223853181,0.5366084981727356,0.536021023884647,0.5234482377951615
2021-12-31,0.6601467806279611,0.6590388914071,0.6583815575700699,0.655507919052745,0.6462283524908143,0.06526249999000944,0,0,0,0,0,0.6631494997412685,0.6379471079925693,0.666841980834314,0.6483938845506594,0.581473154275832,0.7280575791482801,0.767279791792078,0.4854212832523388,0.6581724553982837,0.6631632900244263,0.6627825866576926,0.05840609791868642,0.06252364765769301,0.0893709223525613,0.6608461612810269,0.66132331387027,0.6591327605414016,0.6353326830513923,0.6326139037577333,0.6295820585883346,0.6001212514094467,0.6344997102753686,0.63313760132013,0.7429156218608269,0.7531811816445746,0.7538507495008665,0.7729958895687075,0.7760333634533458,0.7769921934019146,0.5142427206415728,0.5366084981727356,0.536021023884647
2022-01-03,0.6590436599858347,0.674427923288886,0.6602943664464318,0.674286811229181,0.6645581173784885,0.12988240710177024,0,0,0,0,0,0.6678646065926295,0.6409512479303947,0.671004518804978,0.6514807476012062,0.656917277338626,0.7356614205733643,0.7643886374523032,0.5158170885898749,0.655507919052745,0.6581724553982837,0.6631632900244263,0.06526249999000944,0.05840609791868642,0.06252364765769301,0.6631494997412685,0.6608461612810269,0.66132331387027,0.6379471079925693,0.6353326830513923,0.6326139037577333,0.581473154275832,0.6001212514094467,0.6344997102753686,0.7280575791482801,0.7429156218608269,0.7531811816445746,0.767279791792078,0.7729958895687075,0.7760333634533458,0.4854212832523388,0.5142427206415728,0.5366084981727356
2022-01-04,0.6794094073745094,0.6746808827480957,0.6662876223877118,0.6645166940426958,0.6550216375742842,0.12160622643726207,0,0,0,0,0,0.672180643377917,0.6438150157282903,0.6725843555025124,0.6540289091062012,0.5891891943538858,0.7263070562687319,0.7600068310345915,0.49977798147153557,0.674286811229181,0.655507919052745,0.6581724553982837,0.12988240710177024,0.06526249999000944,0.05840609791868642,0.6678646065926295,0.6631494997412685,0.6608461612810269,0.6409512479303947,0.6379471079925693,0.6353326830513923,0.656917277338626,0.581473154275832,0.6001212514094467,0.7356614205733643,0.7280575791482801,0.7429156218608269,0.7643886374523032,0.767279791792078,0.7729958895687075,0.5158170885898749,0.4854212832523388,0.5142427206415728
2022-01-05,0.6665959479949087,0.6630020944908123,0.6472450820747879,0.644299725392124,0.6352881031670927,0.11397695457331913,0,0,0,0,0,0.6730178214622259,0.646241969213119,0.6700987261460211,0.6556129178247628,0.46796811657728093,0.6911594880628281,0.7487278801780977,0.42556613814362404,0.6645166940426958,0.674286811229181,0.655507919052745,0.12160622643726207,0.12988240710177024,0.06526249999000944,0.672180643377917,0.6678646065926295,0.6631494997412685,0.6438150157282903,0.6409512479303947,0.6379471079925693,0.5891891943538858,0.656917277338626,0.581473154275832,0.7263070562687319,0.7356614205733643,0.7280575791482801,0.7600068310345915,0.7643886374523032,0.767279791792078,0.49977798147153557,0.5158170885898749,0.4854212832523388
2022-01-06,0.6372777605854651,0.6424694034935136,0.6344933688114022,0.6319496152421005,0.6232334142910287,0.11775962071035286,0,0,0,0,0,0.6714388891926112,0.6483364627373631,0.665756994439095,0.6566068722104083,0.4047091481621377,0.6457025068381046,0.7296511049270266,0.34166316534012997,0.644299725392124,0.6645166940426958,0.674286811229181,0.11397695457331913,0.12160622643726207,0.12988240710177024,0.6730178214622259,0.672180643377917,0.6678646065926295,0.646241969213119,0.6438150157282903,0.6409512479303947,0.46796811657728093,0.5891891943538858,0.656917277338626,0.6911594880628281,0.7263070562687319,0.7356614205733643,0.7487278801780977,0.7600068310345915,0.7643886374523032,0.42556613814362404,0.49977798147153557,0.5158170885898749
2022-01-07,0.6380839145989494,0.6375786395036758,0.6319005178535044,0.6326686212107019,0.6239351388104424,0.10146317758981314,0,0,0,0,0,0.6696560832365787,0.650490060098028,0.6623390390324143,0.6575925837009382,0.4084636603376765,0.608465947139335,0.7061541616253301,0.2941030740925714,0.6319496152421005,0.644299725392124,0.6645166940426958,0.11775962071035286,0.11397695457331913,0.12160622643726207,0.6714388891926112,0.6730178214622259,0.672180643377917,0.6483364627373631,0.646241969213119,0.6438150157282903,0.4047091481621377,0.46796811657728093,0.5891891943538858,0.6457025068381046,0.6911594880628281,0.7263070562687319,0.7296511049270266,0.7487278801780977,0.7600068310345915,0.34166316534012997,0.42556613814362404,0.49977798147153557
2022-01-10,0.6219186232453591,0.6306641355066253,0.6197438819480673,0.6327532291296353,0.6240177587323937,0.1335232871982551,0,0,0,0,0,0.6661251739327172,0.6523019633603484,0.6595583419089132,0.6585432566159836,0.40893671013262,0.5773282686753664,0.6804699592278156,0.27056861997506,0.6326686212107019,0.6319496152421005,0.644299725392124,0.10146317758981314,0.11775962071035286,0.11397695457331913,0.6696560832365787,0.6714388891926112,0.6730178214622259,0.650490060098028,0.6483364627373631,0.646241969213119,0.4084636603376765,0.4047091481621377,0.46796811657728093,0.608465947139335,0.6457025068381046,0.6911594880628281,0.7061541616253301,0.7296511049270266,0.7487278801780977,0.2941030740925714,0.34166316534012997,0.42556613814362404
2022-01-11,0.6356655172994229,0.6419634202415593,0.6310079342458653,0.6449764596697252,0.6359486779658757,0.08456586217341855,0,0,0,0,0,0.6642989946805644,0.6546365670126977,0.6595675493033504,0.6599791607979646,0.47574992112880554,0.5659798579929566,0.6574126957751601,0.2988339380553461,0.6327532291296353,0.6326686212107019,0.6319496152421005,0.1335232871982551,0.10146317758981314,0.11775962071035286,0.6661251739327172,0.6696560832365787,0.6714388891926112,0.6523019633603484,0.650490060098028,0.6483364627373631,0.40893671013262,0.4084636603376765,0.4047091481621377,0.5773282686753664,0.608465947139335,0.6457025068381046,0.6804699592278156,0.7061541616253301,0.7296511049270266,0.27056861997506,0.2941030740925714,0.34166316534012997
2022-01-12,0.6517883386054028,0.6503957453274031,0.6480102185970462,0.6468797183556622,0.6378064404312286,0.0824349154918433,0,0,0,0,0,0.6626289672370594,0.657090301328921,0.6599307707562219,0.6614401145642916,0.48577334739141487,0.5578049168284028,0.6371588523335046,0.32899815579578073,0.6449764596697252,0.6327532291296353,0.6326686212107019,0.08456586217341855,0.1335232871982551,0.10146317758981314,0.6642989946805644,0.6661251739327172,0.6696560832365787,0.6546365670126977,0.6523019633603484,0.650490060098028,0.47574992112880554,0.40893671013262,0.4084636603376765,0.5659798579929566,0.5773282686753664,0.608465947139335,0.6574126957751601,0.6804699592278156,0.7061541616253301,0.2988339380553461,0.27056861997506,0.2941030740925714
2022-01-13,0.6503457812870237,0.6480347045967324,0.6351309285311445,0.6327532291296353,0.6240177587323937,0.0979412251304967,0,0,0,0,-100,0.6600219958474388,0.6591376969458932,0.6575879405920285,0.6622399039160684,0.40067957555172823,0.5328552569849315,0.615437719476499,0.31321042608022165,0.6468797183556622,0.6449764596697252,0.6327532291296353,0.0824349154918433,0.08456586217341855,0.1335232871982551,0.6626289672370594,0.6642989946805644,0.6661251739327172,0.657090301328921,0.6546365670126977,0.6523019633603484,0.48577334739141487,0.47574992112880554,0.40893671013262,0.5578049168284028,0.5659798579929566,0.5773282686753664,0.6371588523335046,0.6574126957751601,0.6804699592278156,0.32899815579578073,0.2988339380553461,0.27056861997506
2022-01-14,0.6315074665710227,0.6360608184148825,0.6321555417414013,0.6364752031195088,0.627650663741148,0.09144336430940048,0,0,0,0,0,0.658070018813192,0.6611306064998977,0.6563666560242009,0.663167434065781,0.4225876887001949,0.5165974602397299,0.5944651141857498,0.32126442740884564,0.6327532291296353,0.6468797183556622,0.6449764596697252,0.0979412251304967,0.0824349154918433,0.08456586217341855,0.6600219958474388,0.6626289672370594,0.6642989946805644,0.6591376969458932,0.657090301328921,0.6546365670126977,0.40067957555172823,0.48577334739141487,0.47574992112880554,0.5328552569849315,0.5578049168284028,0.5659798579929566,0.615437719476499,0.6371588523335046,0.6574126957751601,0.31321042608022165,0.32899815579578073,0.2988339380553461
2022-01-18,0.6322287452302122,0.6308327537015868,0.6250146134460177,0.6226447448043494,0.61415092743266,0.10825292263869096,0,0,0,0,0,0.6527736581668228,0.6628704770056159,0.6527827352113198,0.6634673729557533,0.3455071777198906,0.48614210529427465,0.5709512900989164,0.29392144034646966,0.6364752031195088,0.6327532291296353,0.6468797183556622,0.09144336430940048,0.0979412251304967,0.0824349154918433,0.658070018813192,0.6600219958474388,0.6626289672370594,0.6611306064998977,0.6591376969458932,0.657090301328921,0.4225876887001949,0.40067957555172823,0.48577334739141487,0.5165974602397299,0.5328552569849315,0.5578049168284028,0.5944651141857498,0.615437719476499,0.6371588523335046,0.32126442740884564,0.31321042608022165,0.32899815579578073
2022-01-19,0.625822047910875,0.6246771924157003,0.6102651265826828,0.6075454258529209,0.5994124691601431,0.11442037562910562,0,0,0,0,0,0.6469307397148031,0.6642511067193546,0.6470286189393571,0.6631100913868274,0.2735012132219528,0.44337836252612994,0.5426822735344027,0.24275655576563016,0.6226447448043494,0.6364752031195088,0.6327532291296353,0.10825292263869096,0.09144336430940048,0.0979412251304967,0.6527736581668228,0.658070018813192,0.6600219958474388,0.6628704770056159,0.6611306064998977,0.6591376969458932,0.3455071777198906,0.4225876887001949,0.40067957555172823,0.48614210529427465,0.5165974602397299,0.5328552569849315,0.5709512900989164,0.5944651141857498,0.615437719476499,0.29392144034646966,0.32126442740884564,0.31321042608022165
2022-01-20,0.6130085885312744,0.6187745262554887,0.6027840799586799,0.6002706937110405,0.5923118989865375,0.10899430218329723,0,0,0,0,0,0.6424151645870559,0.6655504681295844,0.640961176365929,0.6624558442415089,0.24209764707787415,0.40090598901933494,0.5106735444480227,0.20251802484497552,0.6075454258529209,0.6226447448043494,0.6364752031195088,0.11442037562910562,0.10825292263869096,0.09144336430940048,0.6469307397148031,0.6527736581668228,0.658070018813192,0.6642511067193546,0.6628704770056159,0.6611306064998977,0.2735012132219528,0.3455071777198906,0.4225876887001949,0.44337836252612994,0.48614210529427465,0.5165974602397299,0.5426822735344027,0.5709512900989164,0.5944651141857498,0.24275655576563016,0.29392144034646966,0.32126442740884564
2022-01-21,0.6021468738548948,0.6046504203368211,0.5947930504174508,0.5913887983310233,0.5836423194495116,0.15923227734436504,0,0,0,0,0,0.638255286229262,0.6666217267500051,0.6343370232084856,0.6614475750168115,0.20566512081292035,0.3572054331289907,0.47540141110958073,0.16740447209582768,0.6002706937110405,0.6075454258529209,0.6226447448043494,0.10899430218329723,0.11442037562910562,0.10825292263869096,0.6424151645870559,0.6469307397148031,0.6527736581668228,0.6655504681295844,0.6642511067193546,0.6628704770056159,0.24209764707787415,0.2735012132219528,0.3455071777198906,0.40090598901933494,0.44337836252612994,0.48614210529427465,0.5106735444480227,0.5426822735344027,0.5709512900989164,0.20251802484497552,0.24275655576563016,0.29392144034646966
2022-01-24,0.5834783098474833,0.5876592904355286,0.5624886842067799,0.5880474631709506,0.5803810438491935,0.22228582435315114,0,0,0,0,0,0.6336789831918699,0.6678869191731444,0.6282928202724597,0.660336012034164,0.1922545663996204,0.31973027571613594,0.4388954112377939,0.15412832416636657,0.5913887983310233,0.6002706937110405,0.6075454258529209,0.15923227734436504,0.10899430218329723,0.11442037562910562,0.638255286229262,0.6424151645870559,0.6469307397148031,0.6666217267500051,0.6655504681295844,0.6642511067193546,0.20566512081292035,0.24209764707787415,0.2735012132219528,0.3572054331289907,0.40090598901933494,0.44337836252612994,0.47540141110958073,0.5106735444480227,0.5426822735344027,0.16740447209582768,0.20251802484497552,0.24275655576563016
2022-01-25,0.5790656977971252,0.5895986891784931,0.5723500402625773,0.5802652125893356,0.5727846900477414,0.14796212538393724,0,0,0,0,0,0.6282958627155686,0.6689868060161701,0.6218931871129989,0.658935367993481,0.16153551558570037,0.2821977011948979,0.4013896193313239,0.14337076928304318,0.5880474631709506,0.5913887983310233,0.6002706937110405,0.22228582435315114,0.15923227734436504,0.10899430218329723,0.6336789831918699,0.638255286229262,0.6424151645870559,0.6678869191731444,0.6666217267500051,0.6655504681295844,0.1922545663996204,0.20566512081292035,0.24209764707787415,0.31973027571613594,0.3572054331289907,0.40090598901933494,0.4388954112377939,0.47540141110958073,0.5106735444480227,0.15412832416636657,0.16740447209582768,0.20251802484497552
2022-01-26,0.5982434491893789,0.596471054710187,0.575750510104527,0.5798845737595348,0.5724131247354431,0.1359365271691306,0,0,0,0,0,0.6216201015231985,0.6698825991093916,0.6165859884050455,0.6575733798113849,0.1600227300261876,0.25398452293351237,0.36514514294205447,0.1569422625844191,0.5802652125893356,0.5880474631709506,0.5913887983310233,0.14796212538393724,0.22228582435315114,0.15923227734436504,0.6282958627155686,0.6336789831918699,0.638255286229262,0.6689868060161701,0.6678869191731444,0.6666217267500051,0.16153551558570037,0.1922545663996204,0.20566512081292035,0.2821977011948979,0.31973027571613594,0.3572054331289907,0.4013896193313239,0.4388954112377939,0.47540141110958073,0.14337076928304318,0.15412832416636657,0.16740447209582768
2022-01-27,0.5937884318323365,0.594152152444873,0.5777057364841149,0.5778967071546645,0.5704727423481389,0.15780274796372387,0,0,0,0,0,0.6145452702647549,0.6707340646775841,0.6118722349409688,0.6561798266011951,0.1516947763259343,0.2314538269414675,0.33116650032276773,0.1813221638953934,0.5798845737595348,0.5802652125893356,0.5880474631709506,0.1359365271691306,0.14796212538393724,0.22228582435315114,0.6216201015231985,0.6282958627155686,0.6336789831918699,0.6698825991093916,0.6689868060161701,0.6678869191731444,0.1600227300261876,0.16153551558570037,0.1922545663996204,0.25398452293351237,0.2821977011948979,0.31973027571613594,0.36514514294205447,0.4013896193313239,0.4388954112377939,0.1569422625844191,0.14337076928304318,0.15412832416636657
2022-01-28,0.6076202012406952,0.621599411772757,0.5969183359613485,0.624886370629087,0.6163390413935423,0.2504849418269619,0,0,0,0,0,0.6137384528258458,0.6725191871085099,0.6167971323221444,0.6568496132151235,0.4615419800964703,0.272767140371223,0.3131207554469275,0.3527568382872561,0.5778967071546645,0.5798845737595348,0.5802652125893356,0.15780274796372387,0.1359365271691306,0.14796212538393724,0.6145452702647549,0.6216201015231985,0.6282958627155686,0.6707340646775841,0.6698825991093916,0.6689868060161701,0.1516947763259343,0.1600227300261876,0.16153551558570037,0.2314538269414675,0.25398452293351237,0.2821977011948979,0.33116650032276773,0.36514514294205447,0.4013896193313239,0.1813221638953934,0.1569422625844191,0.14337076928304318
2022-01-31,0.6265009212633803,0.64120454186393,0.6254396316396567,0.6437075990334562,0.6347101482902612,0.14755163321693665,0,0,0,0,0,0.6144802003923059,0.6744853144219732,0.6243439756555925,0.6582976941642648,0.5422848411510064,0.32961949058321455,0.3112580613055891,0.526883106967883,0.624886370629087,0.5778967071546645,0.5798845737595348,0.2504849418269619,0.15780274796372387,0.1359365271691306,0.6137384528258458,0.6145452702647549,0.6216201015231985,0.6725191871085099,0.6707340646775841,0.6698825991093916,0.4615419800964703,0.1516947763259343,0.1600227300261876,0.272767140371223,0.2314538269414675,0.25398452293351237,0.3131207554469275,0.33116650032276773,0.36514514294205447,0.3527568382872561,0.1813221638953934,0.1569422625844191
2022-02-01,0.6428358985846339,0.6405299404170142,0.6373412436571969,0.6429885930648548,0.6340083596747096,0.10067160546715463,0,0,0,0,0,0.6165666458965633,0.6760312511249724,0.6303842951203366,0.6596582519169614,0.5381561148911552,0.3744056535656891,0.31967315725160117,0.6374699961492675,0.6437075990334562,0.624886370629087,0.5778967071546645,0.14755163321693665,0.2504849418269619,0.15780274796372387,0.6144802003923059,0.6137384528258458,0.6145452702647549,0.6744853144219732,0.6725191871085099,0.6707340646775841,0.5422848411510064,0.4615419800964703,0.1516947763259343,0.32961949058321455,0.272767140371223,0.2314538269414675,0.3112580613055891,0.3131207554469275,0.33116650032276773,0.526883106967883,0.3527568382872561,0.1813221638953934
2022-02-02,0.6459756392842761,0.6449147854884325,0.641676844327147,0.6481908506829315,0.6390861839236117,0.0985942081921001,0,0,0,0,0,0.6207352015611196,0.677443279443559,0.6362985921210516,0.6611878379755434,0.560159803347524,0.41637716388411117,0.33568797509944476,0.7192414272277777,0.6429885930648548,0.6437075990334562,0.624886370629087,0.10067160546715463,0.14755163321693665,0.2504849418269619,0.6165666458965633,0.6144802003923059,0.6137384528258458,0.6760312511249724,0.6744853144219732,0.6725191871085099,0.5381561148911552,0.5422848411510064,0.4615419800964703,0.3744056535656891,0.32961949058321455,0.272767140371223,0.31967315725160117,0.3112580613055891,0.3131207554469275,0.6374699961492675,0.526883106967883,0.3527568382872561
2022-02-03,0.6448300485945392,0.6464326065772258,0.636533624773145,0.6357561326139746,0.6269488110294583,0.10579348631413041,0,0,0,0,0,0.6243745540335502,0.6785403944951954,0.6388137155880566,0.6621258871460839,0.4857224517609772,0.4343703805551761,0.35247934716216917,0.7275969894813855,0.6481908506829315,0.6429885930648548,0.6437075990334562,0.0985942081921001,0.10067160546715463,0.14755163321693665,0.6207352015611196,0.6165666458965633,0.6144802003923059,0.677443279443559,0.6760312511249724,0.6744853144219732,0.560159803347524,0.5381561148911552,0.5422848411510064,0.41637716388411117,0.3744056535656891,0.32961949058321455,0.33568797509944476,0.31967315725160117,0.3112580613055891,0.7192414272277777,0.6374699961492675,0.526883106967883
2022-02-04,0.6329500238894018,0.6374100213087143,0.630412792029349,0.6335991147081703,0.6257500209594371,0.09467966665094818,0,0,0,0,0,0.6287036034695586,0.6795543952612589,0.6404684322731928,0.6629349429499121,0.47321731430342845,0.4457813645272717,0.36843618553559854,0.7186175801110974,0.6357561326139746,0.6481908506829315,0.6429885930648548,0.10579348631413041,0.0985942081921001,0.10067160546715463,0.6243745540335502,0.6207352015611196,0.6165666458965633,0.6785403944951954,0.677443279443559,0.6760312511249724,0.4857224517609772,0.560159803347524,0.5381561148911552,0.4343703805551761,0.41637716388411117,0.3744056535656891,0.35247934716216917,0.33568797509944476,0.31967315725160117,0.7275969894813855,0.7192414272277777,0.6374699961492675
2022-02-07,0.6379566339379704,0.636777558327155,0.6315604643834527,0.6305116033048976,0.622732631164414,0.08634482141272926,0,-100,0,0,0,0.6330586848258539,0.6804520357456911,0.641245285654263,0.6635802876788688,0.4546989911730174,0.4507818168723276,0.3823075946221925,0.6961787936133352,0.6335991147081703,0.6357561326139746,0.6481908506829315,0.09467966665094818,0.10579348631413041,0.0985942081921001,0.6287036034695586,0.6243745540335502,0.6207352015611196,0.6795543952612589,0.6785403944951954,0.677443279443559,0.47321731430342845,0.4857224517609772,0.560159803347524,0.4457813645272717,0.4343703805551761,0.41637716388411117,0.36843618553559854,0.35247934716216917,0.33568797509944476,0.7186175801110974,0.7275969894813855,0.7192414272277777
2022-02-08,0.6331621799046755,0.6426802244873667,0.6336007203451954,0.6439190865623231,0.6358361251474531,0.0824732792457686,0,0,0,0,0,0.6395869648974928,0.6821161801215322,0.6443865337836042,0.664773461173141,0.5233124034074305,0.47061874063631826,0.3977920080755171,0.7135343859767435,0.6305116033048976,0.6335991147081703,0.6357561326139746,0.08634482141272926,0.09467966665094818,0.10579348631413041,0.6330586848258539,0.6287036034695586,0.6243745540335502,0.6804520357456911,0.6795543952612589,0.6785403944951954,0.4546989911730174,0.47321731430342845,0.4857224517609772,0.4507818168723276,0.4457813645272717,0.4343703805551761,0.3823075946221925,0.36843618553559854,0.35247934716216917,0.6961787936133352,0.7186175801110974,0.7275969894813855
2022-02-09,0.6514913719767605,0.6481611843263373,0.6483502072085304,0.6500518376778682,0.6418298832091449,0.0768079118848512,100,0,0,0,0,0.6467832519752261,0.6835974708144784,0.6481027574469812,0.6661820033334249,0.5522865844011361,0.49307015277702365,0.4151450653214778,0.7336406055297244,0.6439190865623231,0.6305116033048976,0.6335991147081703,0.0824732792457686,0.08634482141272926,0.09467966665094818,0.6395869648974928,0.6330586848258539,0.6287036034695586,0.6821161801215322,0.6804520357456911,0.6795543952612589,0.5233124034074305,0.4546989911730174,0.47321731430342845,0.47061874063631826,0.4507818168723276,0.4457813645272717,0.3977920080755171,0.3823075946221925,0.36843618553559854,0.7135343859767435,0.6961787936133352,0.7186175801110974
2022-02-10,0.6433874912761602,0.6432282818711428,0.6341108329795568,0.6324571336818349,0.6246339790036435,0.10810777976967362,0,0,0,0,0,0.6523789168258619,0.6842272959392321,0.647855139728043,0.6667831789224804,0.4436069090071918,0.48866571646977214,0.4280533922080145,0.6858162289350217,0.6500518376778682,0.6439190865623231,0.6305116033048976,0.0768079118848512,0.0824732792457686,0.08634482141272926,0.6467832519752261,0.6395869648974928,0.6330586848258539,0.6835974708144784,0.6821161801215322,0.6804520357456911,0.5522865844011361,0.5233124034074305,0.4546989911730174,0.49307015277702365,0.47061874063631826,0.4507818168723276,0.4151450653214778,0.3977920080755171,0.3823075946221925,0.7336406055297244,0.7135343859767435,0.6961787936133352
2022-02-11,0.6357079226061071,0.6331095175015441,0.6191912869519123,0.6177385180971402,0.6102490750286318,0.12058367254617837,0,0,0,0,0,0.6516458399473184,0.6845846893400008,0.6449018732622416,0.6667315949662396,0.3669175578271898,0.4667431373433825,0.43353148799887714,0.6058684837693864,0.6324571336818349,0.6500518376778682,0.6439190865623231,0.10810777976967362,0.0768079118848512,0.0824732792457686,0.6523789168258619,0.6467832519752261,0.6395869648974928,0.6842272959392321,0.6835974708144784,0.6821161801215322,0.4436069090071918,0.5522865844011361,0.5233124034074305,0.48866571646977214,0.49307015277702365,0.47061874063631826,0.4280533922080145,0.4151450653214778,0.3977920080755171,0.6858162289350217,0.7336406055297244,0.7135343859767435
2022-02-14,0.6146633018649271,0.6183529486013174,0.6129004599023742,0.6187536195135419,0.6112410268611531,0.10062620835834303,0,0,0,0,0,0.6490865838166221,0.6850575214405153,0.6426752703001789,0.6667254269588887,0.37275783126011147,0.45034213856481425,0.4342865939665428,0.5550500930702505,0.6177385180971402,0.6324571336818349,0.6500518376778682,0.12058367254617837,0.10810777976967362,0.0768079118848512,0.6516458399473184,0.6523789168258619,0.6467832519752261,0.6845846893400008,0.6842272959392321,0.6835974708144784,0.3669175578271898,0.4436069090071918,0.5522865844011361,0.4667431373433825,0.48866571646977214,0.49307015277702365,0.43353148799887714,0.4280533922080145,0.4151450653214778,0.6058684837693864,0.6858162289350217,0.7336406055297244
2022-02-15,0.6299376285916647,0.6325613957842331,0.6285850775937095,0.6352908858652404,0.6274035090328124,0.06280897807751237,0,0,0,0,0,0.6482971143723918,0.6860687518243362,0.6439440506751648,0.667426427641361,0.4625232491241548,0.4571954346656686,0.43640640626255345,0.5697340500508045,0.6187536195135419,0.6177385180971402,0.6324571336818349,0.10062620835834303,0.12058367254617837,0.10810777976967362,0.6490865838166221,0.6516458399473184,0.6523789168258619,0.6850575214405153,0.6845846893400008,0.6842272959392321,0.37275783126011147,0.3669175578271898,0.4436069090071918,0.45034213856481425,0.4667431373433825,0.48866571646977214,0.4342865939665428,0.43353148799887714,0.4280533922080145,0.5550500930702505,0.6058684837693864,0.6858162289350217
2022-02-16,0.6336713672895176,0.6342056966026313,0.627734976347864,0.6342758489857715,0.6264114931041529,0.06065101691921473,0,0,0,0,0,0.6468700051863124,0.6867364407186017,0.6447924498056464,0.6680565478111383,0.45663544205002954,0.4609972667808494,0.4389430984452547,0.5742195911486069,0.6352908858652404,0.6187536195135419,0.6177385180971402,0.06280897807751237,0.10062620835834303,0.12058367254617837,0.6482971143723918,0.6490865838166221,0.6516458399473184,0.6860687518243362,0.6850575214405153,0.6845846893400008,0.4625232491241548,0.37275783126011147,0.3669175578271898,0.4571954346656686,0.45034213856481425,0.4667431373433825,0.43640640626255345,0.4342865939665428,0.43353148799887714,0.5697340500508045,0.5550500930702505,0.6058684837693864
2022-02-17,0.6301921899136227,0.6281766150463497,0.6210190662461194,0.6187536195135419,0.6112410268611531,0.07409735282105467,0,0,0,0,0,0.6451262438012876,0.6865240372312164,0.6425857420175102,0.6679984208686934,0.3712337189577023,0.44484913184517766,0.43740100683303584,0.5303327236712492,0.6342758489857715,0.6352908858652404,0.6187536195135419,0.06065101691921473,0.06280897807751237,0.10062620835834303,0.6468700051863124,0.6482971143723918,0.6490865838166221,0.6867364407186017,0.6860687518243362,0.6850575214405153,0.45663544205002954,0.4625232491241548,0.37275783126011147,0.4609972667808494,0.4571954346656686,0.45034213856481425,0.4389430984452547,0.43640640626255345,0.4342865939665428,0.5742195911486069,0.5697340500508045,0.5550500930702505
2022-02-18,0.6250583639450012,0.6224004286157429,0.6113277693546316,0.6120710137303292,0.604710079066432,0.0951708825501666,0,0,0,0,0,0.6429183424777403,0.6858055556472578,0.6395313833646128,0.6676569087178882,0.33783062885717446,0.42392761127898276,0.43154016961293423,0.4838639168672142,0.6187536195135419,0.6342758489857715,0.6352908858652404,0.07409735282105467,0.06065101691921473,0.06280897807751237,0.6451262438012876,0.6468700051863124,0.6482971143723918,0.6865240372312164,0.6867364407186017,0.6860687518243362,0.3712337189577023,0.45663544205002954,0.4625232491241548,0.44484913184517766,0.4609972667808494,0.4571954346656686,0.43740100683303584,0.4389430984452547,0.43640640626255345,0.5303327236712492,0.5742195911486069,0.5697340500508045
2022-02-22,0.6045228658477371,0.6061682414256144,0.5941554258391409,0.5994671443604385,0.5923918268706907,0.1085823713755244,0,0,0,0,0,0.6397344526370697,0.6848598942645218,0.6346769042120004,0.6667900052840313,0.27924023122312863,0.3923553840999813,0.41986874395443385,0.4213431906941148,0.6120710137303292,0.6187536195135419,0.6342758489857715,0.0951708825501666,0.07409735282105467,0.06065101691921473,0.6429183424777403,0.6451262438012876,0.6468700051863124,0.6858055556472578,0.6865240372312164,0.6867364407186017,0.33783062885717446,0.3712337189577023,0.45663544205002954,0.42392761127898276,0.44484913184517766,0.4609972667808494,0.43154016961293423,0.43740100683303584,0.4389430984452547,0.4838639168672142,0.5303327236712492,0.5742195911486069
